matrix_name,rows,cols,nz,compiler_option,thread_option,chunk_size_option,scheduling_option,exec_time
memplus.mtx,17758,17758,126150,-O3,64,100,dynamic,1.146078
memplus.mtx,17758,17758,126150,-O3,64,100,dynamic,0.864029
memplus.mtx,17758,17758,126150,-O3,64,100,dynamic,0.840902
memplus.mtx,17758,17758,126150,-O3,64,100,dynamic,0.779867
memplus.mtx,17758,17758,126150,-O3,64,100,guided,3.329992
memplus.mtx,17758,17758,126150,-O3,64,100,guided,2.140045
memplus.mtx,17758,17758,126150,-O3,64,100,guided,2.027035
memplus.mtx,17758,17758,126150,-O3,64,100,guided,1.762867
memplus.mtx,17758,17758,126150,-O3,64,100,guided,1.703978
memplus.mtx,17758,17758,126150,-O3,64,100,guided,1.631021
memplus.mtx,17758,17758,126150,-O3,64,100,guided,1.631021
memplus.mtx,17758,17758,126150,-O3,64,100,guided,1.657963
memplus.mtx,17758,17758,126150,-O3,64,100,guided,1.468897
memplus.mtx,17758,17758,126150,-O3,64,100,guided,1.398802
memplus.mtx,17758,17758,126150,-O3,64,1000,static,2.473116
memplus.mtx,17758,17758,126150,-O3,64,1000,static,1.351833
memplus.mtx,17758,17758,126150,-O3,64,1000,static,1.339912
memplus.mtx,17758,17758,126150,-O3,64,1000,static,1.336098
memplus.mtx,17758,17758,126150,-O3,64,1000,static,1.350880
memplus.mtx,17758,17758,126150,-O3,64,1000,static,1.343966
memplus.mtx,17758,17758,126150,-O3,64,1000,static,1.092911
memplus.mtx,17758,17758,126150,-O3,64,1000,static,0.812054
memplus.mtx,17758,17758,126150,-O3,64,1000,static,0.576019
memplus.mtx,17758,17758,126150,-O3,64,1000,static,0.581026
memplus.mtx,17758,17758,126150,-O3,64,1000,dynamic,17.252922
memplus.mtx,17758,17758,126150,-O3,64,1000,dynamic,0.705957
memplus.mtx,17758,17758,126150,-O3,64,1000,dynamic,0.632048
memplus.mtx,17758,17758,126150,-O3,64,1000,dynamic,0.633001
memplus.mtx,17758,17758,126150,-O3,64,1000,dynamic,0.564814
memplus.mtx,17758,17758,126150,-O3,64,1000,dynamic,0.549793
memplus.mtx,17758,17758,126150,-O3,64,1000,dynamic,0.531197
memplus.mtx,17758,17758,126150,-O3,64,1000,dynamic,0.586033
memplus.mtx,17758,17758,126150,-O3,64,1000,dynamic,0.544071
memplus.mtx,17758,17758,126150,-O3,64,1000,dynamic,0.524044
memplus.mtx,17758,17758,126150,-O3,64,1000,guided,2.412081
memplus.mtx,17758,17758,126150,-O3,64,1000,guided,1.290083
memplus.mtx,17758,17758,126150,-O3,64,1000,guided,1.323938
memplus.mtx,17758,17758,126150,-O3,64,1000,guided,1.353979
memplus.mtx,17758,17758,126150,-O3,64,1000,guided,1.261950
memplus.mtx,17758,17758,126150,-O3,64,1000,guided,1.409054
memplus.mtx,17758,17758,126150,-O3,64,1000,guided,1.296997
memplus.mtx,17758,17758,126150,-O3,64,1000,guided,1.191139
memplus.mtx,17758,17758,126150,-O3,64,1000,guided,1.121044
memplus.mtx,17758,17758,126150,-O3,64,1000,guided,0.907898
memplus.mtx,17758,17758,126150,-O3,64,10000,static,1.789093
memplus.mtx,17758,17758,126150,-O3,64,10000,static,0.564814
memplus.mtx,17758,17758,126150,-O3,64,10000,static,0.643969
memplus.mtx,17758,17758,126150,-O3,64,10000,static,0.730038
memplus.mtx,17758,17758,126150,-O3,64,10000,static,0.693083
memplus.mtx,17758,17758,126150,-O3,64,10000,static,0.640869
memplus.mtx,17758,17758,126150,-O3,64,10000,static,0.675917
memplus.mtx,17758,17758,126150,-O3,64,10000,static,0.571012
memplus.mtx,17758,17758,126150,-O3,64,10000,static,0.744104
memplus.mtx,17758,17758,126150,-O3,64,10000,static,0.567913
memplus.mtx,17758,17758,126150,-O3,64,10000,dynamic,2.511024
memplus.mtx,17758,17758,126150,-O3,64,10000,dynamic,0.793934
memplus.mtx,17758,17758,126150,-O3,64,10000,dynamic,0.832081
memplus.mtx,17758,17758,126150,-O3,64,10000,dynamic,0.777006
memplus.mtx,17758,17758,126150,-O3,64,10000,dynamic,0.859022
memplus.mtx,17758,17758,126150,-O3,64,10000,dynamic,0.888109
memplus.mtx,17758,17758,126150,-O3,64,10000,dynamic,0.894070
memplus.mtx,17758,17758,126150,-O3,64,10000,dynamic,0.874043
memplus.mtx,17758,17758,126150,-O3,64,10000,dynamic,0.975847
memplus.mtx,17758,17758,126150,-O3,64,10000,dynamic,0.404119
memplus.mtx,17758,17758,126150,-O3,64,10000,guided,2.277136
memplus.mtx,17758,17758,126150,-O3,64,10000,guided,0.976086
memplus.mtx,17758,17758,126150,-O3,64,10000,guided,1.170874
memplus.mtx,17758,17758,126150,-O3,64,10000,guided,1.274109
memplus.mtx,17758,17758,126150,-O3,64,10000,guided,1.275063
memplus.mtx,17758,17758,126150,-O3,64,10000,guided,1.829863
memplus.mtx,17758,17758,126150,-O3,64,10000,guided,1.714230
memplus.mtx,17758,17758,126150,-O3,64,10000,guided,1.713037
memplus.mtx,17758,17758,126150,-O3,64,10000,guided,0.749826
memplus.mtx,17758,17758,126150,-O3,64,10000,guided,1.859188
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,static,54.229021
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,static,35.469055
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,static,35.032988
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,static,34.776926
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,static,34.725904
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,static,34.749985
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,static,34.698009
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,static,34.492970
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,static,34.568071
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,static,34.507036
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,dynamic,150.180817
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,dynamic,120.582104
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,dynamic,118.579865
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,dynamic,117.660999
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,dynamic,116.966963
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,dynamic,117.098808
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,dynamic,116.470098
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,dynamic,116.302967
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,dynamic,116.131067
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,dynamic,115.998983
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,guided,54.243088
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,guided,35.383940
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,guided,35.143137
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,guided,34.873009
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,guided,34.745932
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,guided,34.801006
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,guided,34.739971
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,guided,34.550190
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,guided,34.610033
rajat31.mtx,4690002,4690002,20316253,-O3,1,1,guided,34.786940
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,static,83.709955
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,static,63.281059
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,static,62.139034
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,static,61.538935
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,static,61.089039
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,static,60.846090
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,static,60.708046
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,static,60.436010
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,static,60.351849
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,static,60.240030
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,dynamic,59.887171
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,dynamic,40.685892
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,dynamic,40.357113
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,dynamic,40.230036
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,dynamic,39.988995
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,dynamic,40.046930
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,dynamic,39.823055
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,dynamic,39.927006
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,dynamic,39.844036
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,dynamic,39.869070
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,guided,84.943056
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,guided,64.262152
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,guided,62.996149
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,guided,62.158108
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,guided,61.700821
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,guided,61.579943
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,guided,61.385870
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,guided,61.208963
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,guided,61.151028
rajat31.mtx,4690002,4690002,20316253,-O3,1,10,guided,60.948133
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,static,54.305077
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,static,35.545111
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,static,35.089970
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,static,34.810781
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,static,34.816027
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,static,34.759998
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,static,34.584045
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,static,34.595966
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,static,34.607887
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,static,34.507990
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,dynamic,85.839987
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,dynamic,64.675093
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,dynamic,63.598871
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,dynamic,62.805891
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,dynamic,62.471151
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,dynamic,61.974049
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,dynamic,61.809063
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,dynamic,61.794996
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,dynamic,61.632872
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,dynamic,61.258078
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,guided,54.297924
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,guided,35.614967
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,guided,35.165071
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,guided,34.888983
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,guided,34.724951
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,guided,34.889936
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,guided,34.590960
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,guided,34.673929
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,guided,34.627914
rajat31.mtx,4690002,4690002,20316253,-O3,1,100,guided,34.486055
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,static,85.096836
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,static,64.251900
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,static,62.911034
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,static,62.227011
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,static,61.793089
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,static,61.506033
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,static,61.517954
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,static,61.228991
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,static,61.208010
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,static,60.886860
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,dynamic,54.267883
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,dynamic,35.594940
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,dynamic,35.140991
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,dynamic,35.004854
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,dynamic,34.780979
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,dynamic,34.793139
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,dynamic,34.769058
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,dynamic,34.678221
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,dynamic,34.682035
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,dynamic,34.674883
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,guided,104.216099
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,guided,64.146996
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,guided,62.975883
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,guided,62.119961
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,guided,61.673164
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,guided,61.446190
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,guided,61.295986
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,guided,61.192036
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,guided,61.106920
rajat31.mtx,4690002,4690002,20316253,-O3,1,1000,guided,61.067104
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,static,54.274082
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,static,35.393953
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,static,35.069942
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,static,34.888983
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,static,34.764051
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,static,34.697056
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,static,34.672022
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,static,34.546137
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,static,34.485102
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,static,34.528971
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,dynamic,84.880829
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,dynamic,64.272881
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,dynamic,63.002110
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,dynamic,62.203169
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,dynamic,61.807156
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,dynamic,61.508179
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,dynamic,61.306953
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,dynamic,61.182022
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,dynamic,61.079979
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,dynamic,60.813189
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,guided,54.233789
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,guided,35.389185
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,guided,35.142183
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,guided,34.891129
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,guided,34.668922
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,guided,34.720898
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,guided,34.646034
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,guided,34.644127
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,guided,34.592867
rajat31.mtx,4690002,4690002,20316253,-O3,1,10000,guided,34.648895
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,static,166.920900
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,static,162.216902
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,static,161.558151
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,static,161.336184
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,static,160.845041
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,static,160.746098
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,static,160.791159
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,static,166.152954
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,static,160.977840
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,static,161.164045
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,dynamic,719.625950
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,dynamic,736.464977
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,dynamic,764.765024
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,dynamic,723.909855
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,dynamic,860.353947
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,dynamic,867.882967
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,dynamic,863.404989
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,dynamic,886.397123
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,dynamic,849.295139
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,dynamic,824.053049
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,guided,95.247030
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,guided,83.338022
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,guided,82.130909
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,guided,81.354856
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,guided,81.344128
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,guided,81.130981
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,guided,80.985785
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,guided,80.768108
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,guided,80.898046
rajat31.mtx,4690002,4690002,20316253,-O3,2,1,guided,80.601931
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,static,139.534950
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,static,124.014854
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,static,125.095129
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,static,121.778011
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,static,121.098042
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,static,120.403051
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,static,121.662855
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,static,119.359016
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,static,121.201992
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,static,189.521074
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,dynamic,253.547907
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,dynamic,242.089987
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,dynamic,230.893850
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,dynamic,228.428841
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,dynamic,329.962015
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,dynamic,249.043941
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,dynamic,244.699001
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,dynamic,252.638102
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,dynamic,233.031988
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,dynamic,258.570194
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,guided,54.661989
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,guided,48.409939
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,guided,48.110008
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,guided,51.414013
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,guided,47.143221
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,guided,45.341015
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,guided,46.413898
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,guided,44.899940
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,guided,46.686172
rajat31.mtx,4690002,4690002,20316253,-O3,2,10,guided,45.154095
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,static,88.078976
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,static,58.282852
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,static,57.029009
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,static,57.435989
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,static,58.457851
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,static,57.161093
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,static,57.000160
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,static,58.134794
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,static,59.201956
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,static,57.215929
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,dynamic,95.241070
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,dynamic,69.525957
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,dynamic,67.003012
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,dynamic,66.219091
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,dynamic,65.963984
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,dynamic,65.659046
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,dynamic,65.589190
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,dynamic,65.571070
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,dynamic,65.500975
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,dynamic,65.330982
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,guided,61.235905
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,guided,54.737806
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,guided,53.740978
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,guided,52.891016
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,guided,56.864023
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,guided,52.362919
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,guided,50.808907
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,guided,50.764799
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,guided,50.662994
rajat31.mtx,4690002,4690002,20316253,-O3,2,100,guided,48.424959
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,static,63.540936
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,static,51.835060
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,static,50.574064
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,static,50.100803
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,static,50.194979
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,static,49.847126
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,static,49.878836
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,static,49.937963
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,static,49.821854
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,static,49.988031
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,dynamic,77.337027
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,dynamic,61.515808
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,dynamic,60.659885
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,dynamic,60.261965
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,dynamic,59.987783
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,dynamic,59.763908
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,dynamic,59.812069
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,dynamic,59.648991
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,dynamic,59.636116
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,dynamic,59.663057
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,guided,63.637972
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,guided,57.051897
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,guided,55.972815
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,guided,54.801941
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,guided,53.225040
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,guided,50.836086
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,guided,50.663948
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,guided,50.189972
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,guided,50.136089
rajat31.mtx,4690002,4690002,20316253,-O3,2,1000,guided,50.081015
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,static,66.184044
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,static,52.741051
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,static,52.404881
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,static,52.598000
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,static,52.183867
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,static,51.759958
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,static,54.906845
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,static,52.018881
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,static,51.584005
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,static,51.781893
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,dynamic,73.566914
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,dynamic,74.827194
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,dynamic,74.611902
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,dynamic,74.617863
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,dynamic,75.125933
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,dynamic,74.713945
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,dynamic,74.568033
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,dynamic,74.541092
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,dynamic,74.377060
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,dynamic,74.165821
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,guided,96.861839
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,guided,89.711189
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,guided,89.955091
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,guided,86.418152
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,guided,88.655949
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,guided,89.821815
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,guided,91.419935
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,guided,90.524197
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,guided,88.823080
rajat31.mtx,4690002,4690002,20316253,-O3,2,10000,guided,85.613012
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,static,255.184889
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,static,243.533850
